Date,Coin,Open,High,Low,Close,Volume,Market Cap,200_MA,150_MA,50_MA,Volatility,52W_High,52W_Low
2021-04-17,DOGE,0.3653855,0.38125,0.3339273,0.3559,2025452061.0,2025452061.0,0.3559,0.3559,0.3559,0.12951444433345055,0.3559,0.3559
2021-04-16,DOGE,0.1825003,0.45,0.1791,0.36544340000000003,57510545356.0,57510545356.0,0.36067170000000004,0.36067170000000004,0.36067170000000004,1.4843811215652798,0.36544340000000003,0.3559
2021-04-15,DOGE,0.1214319,0.1918922,0.1197878,0.1823599,24615971220.0,24615971220.0,0.3012344333333334,0.3012344333333334,0.3012344333333334,0.5937846644909617,0.36544340000000003,0.1823599
2021-04-14,DOGE,0.0944011,0.14539549999999998,0.09211799999999999,0.1214329,36680989724.0,36680989724.0,0.25628405000000004,0.25628405000000004,0.25628405000000004,0.5643737202214804,0.36544340000000003,0.1214329
2021-04-13,DOGE,0.07070010000000002,0.0962255,0.07064089999999999,0.094402,13605840277.0,13605840277.0,0.22390764000000005,0.22390764000000005,0.22390764000000005,0.3618750185643303,0.36544340000000003,0.094402
2021-04-12,DOGE,0.0743335,0.07547910000000001,0.0685,0.07073430000000001,4300356226.0,4300356226.0,0.19837875000000005,0.19837875000000005,0.19837875000000005,0.09388902715464767,0.36544340000000003,0.07073430000000001
2021-04-11,DOGE,0.06371669999999999,0.08,0.0633959,0.07433,14967931146.0,14967931146.0,0.18065750000000005,0.18065750000000005,0.18065750000000005,0.26059259189506045,0.36544340000000003,0.07073430000000001
2021-04-10,DOGE,0.06161030000000001,0.0657518,0.060944500000000006,0.06371669999999999,2780510108.0,2780510108.0,0.16603990000000005,0.16603990000000005,0.16603990000000005,0.07802753760329025,0.36544340000000003,0.06371669999999999
2021-04-09,DOGE,0.0617837,0.0642733,0.060471199999999996,0.061587800000000005,2149603024.0,2149603024.0,0.15443411111111116,0.15443411111111116,0.15443411111111116,0.0615388848515063,0.36544340000000003,0.061587800000000005
2021-04-08,DOGE,0.058776999999999996,0.062324,0.058631899999999994,0.06178380000000001,1745571706.0,1745571706.0,0.14516908000000003,0.14516908000000003,0.14516908000000003,0.0628153869710942,0.36544340000000003,0.061587800000000005
